190,7,volleyball,2000,3717
191,7,volleyball,1564,3750
192,7,volleyball,1314,3751
193,7,volleyball,1509,3761
194,7,volleyball,1670,3847
195,7,volleyball,1829,3990
196,7,volleyball,1557,4005
197,7,volleyball,1319,4016
198,7,volleyball,1096,4018
199,7,volleyball,1270,4026
200,7,volleyball,1051,4102
201,7,volleyball,1258,4117
202,7,volleyball,1447,4304
203,7,volleyball,1624,4338
204,7,volleyball,1783,4343
205,7,volleyball,1914,4485
206,7,volleyball,1657,4501
207,7,volleyball,1812,4548
208,7,volleyball,1534,4550
209,7,volleyball,1689,4567
210,7,volleyball,1806,4667
211,7,volleyball,1960,4726
212,7,volleyball,1695,4988
213,7,foosball,800,34
214,7,foosball,800,63
215,7,foosball,800,102
216,7,foosball,1033,167
217,7,foosball,838,212
218,7,foosball,1070,391
219,7,foosball,1277,420
220,7,foosball,1064,427
221,7,foosball,857,564
222,7,foosball,645,660
223,7,foosball,467,775
224,7,foosball,467,807
225,7,foosball,719,857
226,7,foosball,936,863
227,7,foosball,1117,880
228,7,foosball,1117,915
229,7,foosball,1315,945
230,7,foosball,1482,998
231,7,foosball,1482,1018
232,7,foosball,1242,1057
233,7,foosball,1021,1246
234,7,foosball,821,1256
235,7,foosball,620,1304
236,7,foosball,839,1321
237,7,foosball,1046,1503
238,7,foosball,1228,1531
239,7,foosball,1441,1536
240,7,foosball,1174,1541
241,7,foosball,958,1700
242,7,foosball,767,1783
243,7,foosball,1002,1874
244,7,foosball,1187,1909
245,7,foosball,971,1950
246,7,foosball,1159,1957
247,7,foosball,967,2157
248,7,foosball,775,2221
249,7,foosball,573,2347
250,7,foosball,810,2430
251,7,foosball,1009,2435
252,7,foosball,1190,2444
253,7,foosball,969,2457
254,7,foosball,1176,2578
255,7,foosball,1380,2602
256,7,foosball,1543,2635
257,7,foosball,1727,2835
258,7,foosball,1873,2888
259,7,foosball,2000,2900
260,7,foosball,2000,2906
261,7,foosball,1547,2909
262,7,foosball,1328,3003
263,7,foosball,1073,3023
264,7,foosball,872,3029
265,7,foosball,668,3132
266,7,foosball,914,3185
267,7,foosball,734,3208
268,7,foosball,529,3253
269,7,foosball,370,3256
270,7,foosball,212,3290
271,7,foosball,461,3315
272,7,foosball,278,3383
273,7,foosball,537,3434
274,7,foosball,760,3473
275,7,foosball,969,3582
276,7,foosball,782,3621
277,7,foosball,610,3689
278,7,foosball,842,3725
279,7,foosball,672,3747
280,7,foosball,672,3894
281,7,foosball,486,4022
282,7,foosball,338,4036
283,7,foosball,602,4150
284,7,foosball,834,4214
285,7,foosball,632,4218
286,7,foosball,858,4261
287,7,foosball,670,4266
288,7,foosball,909,4351
289,7,foosball,1115,4352
290,7,foosball,918,4371
291,7,foosball,1122,4467
292,7,foosball,1322,4480
293,7,foosball,1108,4527
294,7,foosball,1334,4586
295,7,foosball,1488,4602
296,7,foosball,1219,4648
297,7,foosball,1369,4734
298,7,foosball,1137,4758
299,7,foosball,1320,4808
300,7,foosball,1320,4930
301,7,mariokart,1200,35
302,7,mariokart,1389,101
303,7,mariokart,1164,129
304,7,mariokart,945,255
305,7,mariokart,1149,305
306,7,mariokart,933,322
307,7,mariokart,727,372
308,7,mariokart,538,417
309,7,mariokart,377,442
310,7,mariokart,621,512
311,7,mariokart,857,590
312,7,mariokart,654,608
313,7,mariokart,871,613
314,7,mariokart,668,655
315,7,mariokart,474,664
316,7,mariokart,726,691
317,7,mariokart,925,732
318,7,mariokart,1131,782
319,7,mariokart,908,793
320,7,mariokart,1117,805
321,7,mariokart,1303,816
322,7,mariokart,1479,821
323,7,mariokart,1669,836
324,7,mariokart,1383,925
325,7,mariokart,1146,932
326,7,mariokart,1358,996
327,7,mariokart,1520,1015
328,7,mariokart,1682,1058
329,7,mariokart,1417,1105
330,7,mariokart,1417,1106
331,7,mariokart,1589,1170
332,7,mariokart,1750,1214
333,7,mariokart,1865,1217
334,7,mariokart,1607,1278
335,7,mariokart,1382,1279
336,7,mariokart,1576,1367
337,7,mariokart,1360,1442
338,7,mariokart,1360,1517
339,7,mariokart,1134,1593
340,7,mariokart,930,1598
341,7,mariokart,731,1706
342,7,mariokart,560,1769
343,7,mariokart,793,1801
344,7,mariokart,1002,1810
345,7,mariokart,1205,1834
346,7,mariokart,1411,1858
347,7,mariokart,1196,1889
348,7,mariokart,1392,1960
349,7,mariokart,1182,2015
350,7,mariokart,968,2044
351,7,mariokart,1134,2087
352,7,mariokart,1324,2109
353,7,mariokart,1110,2118
354,7,mariokart,914,2211
355,7,mariokart,756,2230
356,7,mariokart,609,2232
357,7,mariokart,427,2239
358,7,mariokart,308,2241
359,7,mariokart,519,2274
360,7,mariokart,366,2303
361,7,mariokart,628,2387
362,7,mariokart,628,2420
363,7,mariokart,861,2426
364,7,mariokart,1068,2448
365,7,mariokart,868,2495
366,7,mariokart,1070,2517
367,7,mariokart,881,2525
368,7,mariokart,1067,2561
369,7,mariokart,1241,2583
370,7,mariokart,1390,2653
371,7,mariokart,1170,2718
372,7,mariokart,1362,2858
373,7,mariokart,1529,2860
374,7,mariokart,1291,2874
375,7,mariokart,1075,2915
376,7,mariokart,883,2979
377,7,mariokart,685,3031
378,7,mariokart,901,3035
379,7,mariokart,1098,3059
380,7,mariokart,1292,3088
381,7,mariokart,1475,3098
382,7,mariokart,1621,3222
383,7,mariokart,1785,3266
384,7,mariokart,1947,3405
385,7,mariokart,1587,3442
386,7,mariokart,1380,3728
387,7,mariokart,1163,3735
388,7,mariokart,964,3802
389,7,mariokart,1177,3832
390,7,mariokart,1357,3839
391,7,mariokart,1540,3963
392,7,mariokart,1690,3981
393,7,mariokart,1421,3991
394,7,mariokart,1192,4015
395,7,mariokart,989,4050
396,7,mariokart,1176,4075
397,7,mariokart,1344,4408
398,7,mariokart,1505,4410
399,7,mariokart,1253,4524
400,7,mariokart,1448,4593
401,7,mariokart,1211,4613
402,7,mariokart,1006,4615
403,7,mariokart,818,4657
404,7,mariokart,615,4800
405,7,mariokart,856,4915
406,7,mariokart,1058,4938
407,7,mariokart,1058,4974
408,7,mariokart,835,4990
409,7,chess,1200,38
410,7,chess,1388,76
411,7,chess,1552,170
412,7,chess,1725,233
413,7,chess,1857,241
414,7,chess,1566,280
415,7,chess,1334,315
416,7,chess,1120,318
417,7,chess,1314,463
418,7,chess,1088,464
419,7,chess,880,549
420,7,chess,1091,634
421,7,chess,900,717
422,7,chess,680,749
423,7,chess,505,856
424,7,chess,721,908
425,7,chess,944,923
426,7,chess,746,968
427,7,chess,948,1014
428,7,chess,724,1045
429,7,chess,559,1063
430,7,chess,403,1130
431,7,chess,683,1155
432,7,chess,493,1175
433,7,chess,726,1259
434,7,chess,522,1339
435,7,chess,768,1351
436,7,chess,768,1366
437,7,chess,976,1652
438,7,chess,773,1791
439,7,chess,977,1853
440,7,chess,977,1866
441,7,chess,1177,1944
442,7,chess,989,1982
443,7,chess,825,2004
444,7,chess,1009,2005
445,7,chess,1009,2077
446,7,chess,795,2085
447,7,chess,983,2150
448,7,chess,821,2184
449,7,chess,609,2261
450,7,chess,854,2277
451,7,chess,645,2299
452,7,chess,868,2327
453,7,chess,1066,2333
454,7,chess,1246,2522
455,7,chess,1428,2554
456,7,chess,1197,2650
457,7,chess,1379,2707
458,7,chess,1168,2881
459,7,chess,949,2959
460,7,chess,735,3028
461,7,chess,944,3171
462,7,chess,741,3213
463,7,chess,557,3236
464,7,chess,419,3318
465,7,chess,255,3352
466,7,chess,104,3469
467,7,chess,367,3488
468,7,chess,626,3499
469,7,chess,854,3534
470,7,chess,665,3654
471,7,chess,665,3691
472,7,chess,473,3742
473,7,chess,473,3811
474,7,chess,308,3875
475,7,chess,175,3942
476,7,chess,457,3950
477,7,chess,457,3967
478,7,chess,318,4003
479,7,chess,171,4056
480,7,chess,40,4166
481,7,chess,341,4175
482,7,chess,610,4177
483,7,chess,874,4187
484,7,chess,1096,4277
485,7,chess,886,4316
486,7,chess,886,4360
487,7,chess,688,4404
488,7,chess,509,4433
489,7,chess,720,4552
490,7,chess,938,4572
491,7,chess,727,4611
492,7,chess,727,4793
493,7,chess,944,4811
494,7,chess,739,4825
495,7,chess,554,4845
496,7,soccer,1200,52
497,7,soccer,1394,356
498,7,soccer,1567,358
499,7,soccer,1719,359
500,7,soccer,1480,423
501,7,soccer,1641,426
502,7,soccer,1399,458
503,7,soccer,1572,685
504,7,soccer,1703,713
505,7,soccer,1852,739
506,7,soccer,1981,747
507,7,soccer,1650,798
508,7,soccer,1392,808
509,7,soccer,1562,817
510,7,soccer,1301,860
511,7,soccer,1087,921
512,7,soccer,1288,924
513,7,soccer,1088,987
514,7,soccer,864,992
515,7,soccer,684,1046
516,7,soccer,502,1049
517,7,soccer,737,1052
518,7,soccer,965,1118
519,7,soccer,770,1148
520,7,soccer,593,1150
521,7,soccer,826,1187
522,7,soccer,625,1232
523,7,soccer,460,1238
524,7,soccer,680,1263
525,7,soccer,511,1288
526,7,soccer,731,1359
527,7,soccer,531,1385
528,7,soccer,365,1394
529,7,soccer,585,1410
530,7,soccer,859,1499
531,7,soccer,1076,1523
532,7,soccer,1270,1607
533,7,soccer,1458,1635
534,7,soccer,1621,1688
535,7,soccer,1377,1732
536,7,soccer,1548,1773
537,7,soccer,1314,1779
538,7,soccer,1495,1824
539,7,soccer,1652,1969
540,7,soccer,1397,2024
541,7,soccer,1168,2051
542,7,soccer,963,2111
543,7,soccer,1152,2190
544,7,soccer,955,2243
545,7,soccer,764,2245
546,7,soccer,984,2301
547,7,soccer,774,2310
548,7,soccer,584,2377
549,7,soccer,402,2396
550,7,soccer,679,2440
551,7,soccer,901,2513
552,7,soccer,1145,2714
553,7,soccer,935,2753
554,7,soccer,719,2810
555,7,soccer,520,2887
556,7,soccer,730,2941
557,7,soccer,931,2946
558,7,soccer,751,2975
559,7,soccer,957,2993
560,7,soccer,744,3060
561,7,soccer,744,3072
562,7,soccer,938,3077
563,7,soccer,1149,3099
564,7,soccer,918,3183
565,7,soccer,749,3202
566,7,soccer,566,3227
567,7,soccer,842,3390
568,7,soccer,1067,3394
569,7,soccer,845,3407
570,7,soccer,1059,3430
571,7,soccer,1272,3513
572,7,soccer,1050,3524
573,7,soccer,1255,3607
574,7,soccer,1415,3656
575,7,soccer,1185,3778
576,7,soccer,1378,3854
577,7,soccer,1177,3876
578,7,soccer,1378,4023
579,7,soccer,1170,4042
580,7,soccer,991,4053
581,7,soccer,1173,4078
582,7,soccer,1173,4124
583,7,soccer,1343,4183
584,7,soccer,1343,4237
585,7,soccer,1077,4441
586,7,soccer,1257,4520
587,7,soccer,1432,4558
588,7,soccer,1191,4652
589,7,soccer,1361,4655
590,7,soccer,1552,4790
591,7,soccer,1735,4791
592,7,soccer,1496,4831
593,7,soccer,1622,4839
594,7,soccer,1775,4880
595,7,soccer,1531,4918
596,7,soccer,1313,4919
597,7,soccer,1476,4954
598,7,soccer,1244,4987
599,7,spikeball,807,56
600,7,spikeball,605,198
601,7,spikeball,449,240
602,7,spikeball,693,296
603,7,spikeball,509,421
604,7,spikeball,728,453
605,7,spikeball,969,501
606,7,spikeball,1135,712
607,7,spikeball,1325,837
608,7,spikeball,1096,905
609,7,spikeball,885,1062
610,7,spikeball,692,1084
611,7,spikeball,917,1107
612,7,spikeball,726,1111
613,7,spikeball,962,1131
614,7,spikeball,766,1233
615,7,spikeball,574,1290
616,7,spikeball,811,1429
617,7,spikeball,1004,1444
618,7,spikeball,1222,1471
619,7,spikeball,1418,1491
620,7,spikeball,1184,1589
621,7,spikeball,1184,1590
622,7,spikeball,974,1629
623,7,spikeball,771,1646
624,7,spikeball,984,1665
625,7,spikeball,1193,1695
626,7,spikeball,991,1780
627,7,spikeball,799,1847
628,7,spikeball,625,1854
629,7,spikeball,853,1930
630,7,spikeball,1074,1934
631,7,spikeball,885,1939
632,7,spikeball,678,2078
633,7,spikeball,894,2195
634,7,spikeball,1093,2208
635,7,spikeball,877,2210
636,7,spikeball,671,2229
637,7,spikeball,671,2273
638,7,spikeball,906,2346
639,7,spikeball,692,2364
640,7,spikeball,498,2367
641,7,spikeball,332,2374
642,7,spikeball,572,2441
643,7,spikeball,416,2463
644,7,spikeball,686,2505
645,7,spikeball,487,2523
646,7,spikeball,698,2836
647,7,spikeball,537,2849
648,7,spikeball,731,3048
649,7,spikeball,966,3206
650,7,spikeball,1162,3294
651,7,spikeball,1321,3325
652,7,spikeball,1511,3373
653,7,spikeball,1695,3385
654,7,spikeball,1413,3395
655,7,spikeball,1182,3413
656,7,spikeball,1370,3441
657,7,spikeball,1555,3459
658,7,spikeball,1319,3502
659,7,spikeball,1099,3633
660,7,spikeball,883,3694
661,7,spikeball,1092,3833
662,7,spikeball,903,3845
663,7,spikeball,1128,3897
664,7,spikeball,923,3975
665,7,spikeball,722,4061
666,7,spikeball,540,4091
667,7,spikeball,774,4106
668,7,spikeball,605,4159
669,7,spikeball,826,4189
670,7,spikeball,1020,4232
671,7,spikeball,820,4235
672,7,spikeball,1061,4245
673,7,spikeball,875,4364
674,7,spikeball,1097,4390
675,7,spikeball,899,4400
676,7,spikeball,698,4436
677,7,spikeball,510,4504
678,7,spikeball,340,4540
679,7,spikeball,194,4577
680,7,spikeball,433,4583
681,7,spikeball,272,4639
682,7,spikeball,515,4649
683,7,spikeball,325,4683
684,7,spikeball,160,4782
685,7,spikeball,468,4802
686,7,spikeball,314,4821
687,7,spikeball,584,4836
688,7,spikeball,408,4862
689,7,spikeball,611,4869
690,7,spikeball,460,4929
691,7,spikeball,703,4964
692,7,tennis,800,66
693,7,tennis,612,95
694,7,tennis,830,107
695,7,tennis,1040,119
696,7,tennis,1040,158
697,7,tennis,1245,173
698,7,tennis,1437,196
699,7,tennis,1209,199
700,7,tennis,1402,276
701,7,tennis,1196,320
702,7,tennis,1015,352
703,7,tennis,807,378
704,7,tennis,657,389
705,7,tennis,913,418
706,7,tennis,694,425
707,7,tennis,956,431
708,7,tennis,956,437
709,7,tennis,1158,650
710,7,tennis,914,731
711,7,tennis,1104,762
712,7,tennis,1290,774
713,7,tennis,1065,824
714,7,tennis,1269,826
715,7,tennis,1053,849
716,7,tennis,1269,879
717,7,tennis,1065,937
718,7,tennis,839,1100
719,7,tennis,668,1314
720,7,tennis,893,1349
721,7,tennis,731,1376
722,7,tennis,931,1537
723,7,tennis,1115,1586
724,7,tennis,1332,1649
725,7,tennis,1094,1692
726,7,tennis,1290,1729
727,7,tennis,1055,1813
728,7,tennis,851,1864
729,7,tennis,659,1910
730,7,tennis,489,1941
731,7,tennis,739,1955
732,7,tennis,555,1976
733,7,tennis,398,1979
734,7,tennis,636,1998
735,7,tennis,463,2090
736,7,tennis,687,2093
737,7,tennis,902,2130
738,7,tennis,699,2181
739,7,tennis,930,2228
740,7,tennis,718,2235
741,7,tennis,528,2371
742,7,tennis,757,2436
743,7,tennis,972,2451
744,7,tennis,757,2553
745,7,tennis,977,2742
746,7,tennis,1184,2798
747,7,tennis,1371,2815
748,7,tennis,1546,2847
749,7,tennis,1346,2903
750,7,tennis,1143,2931
751,7,tennis,919,2953
752,7,tennis,1119,3012
753,7,tennis,1306,3081
754,7,tennis,1475,3083
755,7,tennis,1197,3155
756,7,tennis,990,3161
757,7,tennis,1163,3249
758,7,tennis,1365,3329
759,7,tennis,1125,3361
760,7,tennis,1325,3368
761,7,tennis,1110,3555
762,7,tennis,927,3619
763,7,tennis,927,3786
764,7,tennis,927,3926
765,7,tennis,1126,3952
766,7,tennis,917,4033
767,7,tennis,1118,4111
768,7,tennis,1293,4184
769,7,tennis,1067,4211
770,7,tennis,852,4283
771,7,tennis,667,4314
772,7,tennis,886,4386
773,7,tennis,1077,4391
774,7,tennis,856,4393
775,7,tennis,643,4394
776,7,tennis,456,4440
777,7,tennis,683,4521
778,7,tennis,683,4529
779,7,tennis,890,4545
780,7,tennis,707,4592
781,7,tennis,926,4720
782,7,frisbee,1200,80
783,7,frisbee,988,110
784,7,frisbee,1189,135
785,7,frisbee,1395,392
786,7,frisbee,1171,511
787,7,frisbee,969,598
788,7,frisbee,1168,665
789,7,frisbee,1350,678
790,7,frisbee,1136,688
791,7,frisbee,1310,769
792,7,frisbee,1484,803
793,7,frisbee,1678,814
794,7,frisbee,1457,981
795,7,frisbee,1213,985
796,7,frisbee,1387,1044
797,7,frisbee,1160,1085
798,7,frisbee,1160,1119
799,7,frisbee,947,1284
800,7,frisbee,1178,1301
801,7,frisbee,970,1305
802,7,frisbee,763,1375
803,7,frisbee,594,1413
804,7,frisbee,793,1497
805,7,frisbee,1022,1506
806,7,frisbee,834,1552
807,7,frisbee,1041,1564
808,7,frisbee,1041,1575
809,7,frisbee,1251,1640
810,7,frisbee,1042,1699
811,7,frisbee,1247,1739
812,7,frisbee,1039,1852
813,7,frisbee,1225,2048
814,7,frisbee,1441,2177
815,7,frisbee,1200,2237
816,7,frisbee,1413,2305
817,7,frisbee,1413,2306
818,7,frisbee,1205,2322
819,7,frisbee,1384,2323
820,7,frisbee,1190,2368
821,7,frisbee,977,2476
822,7,frisbee,781,2624
823,7,frisbee,1006,2636
824,7,frisbee,1215,2647
825,7,frisbee,1003,2715
826,7,frisbee,787,2733
827,7,frisbee,1008,2780
828,7,frisbee,1008,2825
829,7,frisbee,1219,3075
830,7,frisbee,1376,3100
831,7,frisbee,1558,3126
832,7,frisbee,1732,3177
833,7,frisbee,1497,3283
834,7,frisbee,1650,3284
835,7,frisbee,1419,3357
836,7,frisbee,1207,3410
837,7,frisbee,1005,3417
838,7,frisbee,1191,3427
839,7,frisbee,950,3483
840,7,frisbee,1170,3496
841,7,frisbee,973,3514
842,7,frisbee,1164,3535
843,7,frisbee,1164,3595
844,7,frisbee,1351,3648
845,7,frisbee,1149,3677
846,7,frisbee,1375,3815
847,7,frisbee,1170,3864
848,7,frisbee,1341,3872
849,7,frisbee,1544,3911
850,7,frisbee,1704,3969
851,7,frisbee,1427,4039
852,7,frisbee,1188,4143
853,7,frisbee,995,4153
854,7,frisbee,1208,4199
855,7,frisbee,991,4244
856,7,frisbee,991,4324
857,7,frisbee,1182,4335
858,7,frisbee,1366,4362
859,7,frisbee,1158,4379
860,7,frisbee,969,4384
861,7,frisbee,773,4458
862,7,frisbee,622,4478
863,7,frisbee,423,4506
864,7,frisbee,645,4512
865,7,frisbee,867,4543
866,7,frisbee,667,4632
867,7,frisbee,866,4724
868,7,frisbee,1067,4769
869,7,frisbee,1275,4816
870,7,frisbee,1482,4855
871,7,frisbee,1270,4887
872,7,smash,801,92
873,7,smash,1021,210
874,7,smash,820,268
875,7,smash,1035,290
876,7,smash,862,462
877,7,smash,1048,514
878,7,smash,852,518
879,7,smash,667,527
880,7,smash,468,545
881,7,smash,684,552
882,7,smash,925,576
883,7,smash,717,580
884,7,smash,910,610
885,7,smash,727,622
886,7,smash,727,670
887,7,smash,954,676
888,7,smash,1173,721
889,7,smash,961,927
890,7,smash,1155,942
891,7,smash,936,966
892,7,smash,1145,991
893,7,smash,1145,1003
894,7,smash,1334,1029
895,7,smash,1114,1040
896,7,smash,912,1138
897,7,smash,1117,1143
898,7,smash,1297,1181
899,7,smash,1297,1216
900,7,smash,1480,1224
901,7,smash,1662,1252
902,7,smash,1771,1371
903,7,smash,1923,1441
904,7,smash,1610,1458
905,7,smash,1610,1475
906,7,smash,1356,1490
907,7,smash,1147,1493
908,7,smash,940,1547
909,7,smash,1164,1570
910,7,smash,1360,1709
911,7,smash,1539,1754
912,7,smash,1661,1761
913,7,smash,1822,1796
914,7,smash,1961,1809
915,7,smash,2000,1886
916,7,smash,2000,1946
917,7,smash,1555,1972
918,7,smash,1318,2019
919,7,smash,1090,2072
920,7,smash,892,2081
921,7,smash,699,2113
922,7,smash,928,2149
923,7,smash,1127,2246
924,7,smash,1332,2270
925,7,smash,1116,2321
926,7,smash,1299,2330
927,7,smash,1472,2439
928,7,smash,1227,2450
929,7,smash,1426,2470
930,7,smash,1599,2485
931,7,smash,1754,2503
932,7,smash,1504,2592
933,7,smash,1271,2629
934,7,smash,1062,2631
935,7,smash,882,2645
936,7,smash,1083,2674
937,7,smash,1274,2699
938,7,smash,1078,2755
939,7,smash,1249,2828
940,7,smash,1450,2922
941,7,smash,1252,2951
942,7,smash,1456,3042
943,7,smash,1639,3056
944,7,smash,1400,3079
945,7,smash,1566,3220
946,7,smash,1307,3228
947,7,smash,1086,3235
948,7,smash,1086,3238
949,7,smash,1278,3265
950,7,smash,1468,3380
951,7,smash,1468,3418
952,7,smash,1637,3500
953,7,smash,1798,3518
954,7,smash,1939,3523
955,7,smash,1601,3571
956,7,smash,1349,3586
957,7,smash,1134,3592
958,7,smash,1321,3657
959,7,smash,1487,3662
960,7,smash,1227,3794
961,7,smash,1048,3814
962,7,smash,1232,3831
963,7,smash,1437,3954
964,7,smash,1232,3989
965,7,smash,990,4064
966,7,smash,1175,4096
967,7,smash,1376,4115
968,7,smash,1586,4119
969,7,smash,1311,4136
970,7,smash,1067,4141
971,7,smash,1278,4318
972,7,smash,1030,4332
973,7,smash,1226,4423
974,7,smash,1401,4435
975,7,smash,1571,4468
976,7,smash,1331,4472
977,7,smash,1126,4493
978,7,smash,1313,4496
979,7,smash,1455,4534
980,7,smash,1633,4537
981,7,smash,1356,4566
982,7,smash,1516,4618
983,7,smash,1281,4636
984,7,smash,1471,4638
985,7,smash,1645,4670
986,7,smash,1430,4672
987,7,smash,1155,4685
988,7,smash,1318,4691
989,7,smash,1083,4755
990,7,smash,1300,4852
991,7,smash,1090,4901
992,2,basketball,800,26
993,2,basketball,606,36
994,2,basketball,429,51
995,2,basketball,258,59
996,2,basketball,100,150
997,2,basketball,401,194
998,2,basketball,655,277
999,2,basketball,865,351
1000,2,basketball,705,611
1001,2,basketball,904,682
1002,2,basketball,701,748
1003,2,basketball,701,764
1004,2,basketball,901,827
1005,2,basketball,693,911
1006,2,basketball,916,917
1007,2,basketball,756,951
1008,2,basketball,1012,988
1009,2,basketball,1234,1043
1010,2,basketball,1011,1088
1011,2,basketball,798,1223
1012,2,basketball,627,1229
1013,2,basketball,845,1243
1014,2,basketball,1030,1273
1015,2,basketball,1238,1391
1016,2,basketball,1013,1423
1017,2,basketball,1210,1457
1018,2,basketball,1389,1577
1019,2,basketball,1173,1623
1020,2,basketball,1351,1655
1021,2,basketball,1141,1720
1022,2,basketball,935,1741
1023,2,basketball,724,1787
1024,2,basketball,554,1811
1025,2,basketball,374,1906
1026,2,basketball,219,1975
1027,2,basketball,523,2045
1028,2,basketball,368,2064
1029,2,basketball,198,2107
1030,2,basketball,508,2116
1031,2,basketball,334,2171
