298,5,volleyball,1656,298
299,0,chess,1313,299
300,2,volleyball,1909,300
301,4,smash,1605,301
302,4,spikeball,1200,302
303,4,foosball,1811,303
304,4,chess,1151,304
305,7,mariokart,1235,305
306,4,smash,1654,306
307,3,volleyball,1741,307
308,3,foosball,254,308
309,3,smash,431,309
310,4,volleyball,592,310
311,5,foosball,1975,311
312,2,smash,1598,312
313,5,smash,1802,313
314,0,foosball,1647,314
315,4,chess,313,315
316,1,soccer,1270,316
317,2,spikeball,1308,317
318,7,chess,1835,318
319,5,volleyball,920,319
320,0,tennis,1422,320
321,5,spikeball,958,321
322,2,mariokart,794,322
323,8,basketball,1851,323
324,6,smash,477,324
325,3,tennis,1418,325
326,1,smash,666,326
327,6,tennis,511,327
328,6,basketball,867,328
329,5,volleyball,1005,329
330,3,mariokart,1570,330
331,5,volleyball,1260,331
332,0,tennis,1074,332
333,3,spikeball,1897,333
334,8,foosball,912,334
335,3,chess,1554,335
336,1,spikeball,370,336
337,8,foosball,933,337
338,2,tennis,1023,338
339,5,volleyball,847,339
340,5,smash,1673,340
341,3,spikeball,711,341
342,2,smash,218,342
343,3,spikeball,231,343
344,0,spikeball,1999,344
345,5,spikeball,1156,345
346,5,basketball,632,346
347,0,tennis,447,347
348,6,volleyball,945,348
349,6,smash,861,349
350,2,chess,749,350
351,1,basketball,1040,351
352,7,tennis,298,352
353,5,tennis,1739,353
354,1,chess,1338,354
355,4,chess,793,355
356,7,soccer,1120,356
357,8,basketball,339,357
358,2,soccer,218,358
359,1,soccer,263,359
360,3,foosball,688,360
361,6,chess,1518,361
362,5,volleyball,462,362
363,4,basketball,1221,363
364,1,foosball,1631,364
365,3,chess,1776,365
366,0,basketball,1541,366
367,3,tennis,1349,367
368,6,soccer,686,368
369,6,smash,900,369
370,0,basketball,1087,370
371,6,volleyball,1089,371
372,0,mariokart,1923,372
373,4,soccer,1688,373
374,4,chess,1645,374
375,5,smash,296,375
376,0,volleyball,398,376
377,8,soccer,1832,377
378,7,tennis,1039,378
379,3,chess,1647,379
380,8,spikeball,619,380
381,5,mariokart,1796,381
382,5,mariokart,1664,382
383,2,volleyball,975,383
384,1,smash,977,384
385,8,soccer,1220,385
386,4,smash,333,386
387,2,mariokart,262,387
388,4,smash,889,388
389,0,tennis,1125,389
390,2,mariokart,697,390
391,0,foosball,1918,391
392,5,frisbee,1170,392
393,5,volleyball,1692,393
394,3,soccer,259,394
395,5,volleyball,1481,395
396,5,volleyball,868,396
397,5,frisbee,724,397
398,0,frisbee,646,398
399,0,soccer,377,399
400,2,spikeball,445,400
401,5,mariokart,810,401
402,7,foosball,586,402
403,7,basketball,201,403
404,7,smash,1987,404
405,8,tennis,325,405
406,2,frisbee,749,406
407,1,foosball,1806,407
408,4,smash,353,408
409,2,mariokart,1834,409
410,8,smash,1400,410
411,1,frisbee,1617,411
412,6,volleyball,673,412
413,5,soccer,553,413
414,6,soccer,1861,414
415,8,basketball,1376,415
416,2,tennis,1643,416
417,4,mariokart,1121,417
418,7,tennis,1042,418
419,5,basketball,493,419
420,0,foosball,885,420
421,7,spikeball,1733,421
422,5,mariokart,967,422
423,5,soccer,1576,423
424,3,tennis,884,424
425,7,tennis,534,425
426,2,soccer,455,426
427,7,foosball,440,427
428,5,soccer,1603,428
429,0,mariokart,803,429
430,3,volleyball,755,430
431,7,tennis,841,431
432,3,volleyball,497,432
433,7,foosball,1841,433
434,8,basketball,1025,434
435,6,frisbee,1613,435
436,3,basketball,966,436
437,7,tennis,1537,437
438,0,volleyball,370,438
439,0,spikeball,822,439
440,8,volleyball,258,440
441,8,basketball,1055,441
442,5,mariokart,1783,442
443,6,spikeball,975,443
444,4,frisbee,1194,444
445,2,spikeball,773,445
446,8,spikeball,1010,446
447,8,soccer,205,447
448,6,mariokart,1341,448
449,8,soccer,894,449
450,5,foosball,675,450
451,8,spikeball,1247,451
452,5,spikeball,622,452
453,7,spikeball,709,453
454,2,soccer,438,454
455,2,volleyball,1549,455
456,3,smash,714,456
457,6,soccer,1572,457
458,6,soccer,1400,458
459,2,soccer,308,459
460,1,mariokart,1530,460
461,0,foosball,1374,461
462,7,smash,1808,462
463,8,chess,820,463
464,7,chess,1602,464
465,8,tennis,861,465
466,3,volleyball,1927,466
467,5,frisbee,497,467
468,5,basketball,1551,468
469,2,chess,906,469
470,0,foosball,1594,470
471,3,tennis,235,471
472,4,volleyball,840,472
473,2,mariokart,1940,473
474,7,volleyball,258,474
475,4,smash,424,475
476,6,basketball,1441,476
477,8,soccer,1746,477
478,6,chess,1092,478
479,4,soccer,1755,479
480,3,smash,1144,480
481,2,foosball,531,481
482,7,basketball,1287,482
483,7,volleyball,1021,483
484,2,chess,1956,484
485,2,mariokart,1803,485
486,1,soccer,989,486
487,8,mariokart,403,487
488,4,basketball,1489,488
489,6,foosball,1250,489
490,3,frisbee,1449,490
491,5,basketball,871,491
492,4,spikeball,1610,492
493,8,smash,1321,493
494,4,foosball,1454,494
495,0,smash,1189,495
496,0,foosball,1834,496
497,1,volleyball,707,497
498,0,frisbee,338,498
499,2,chess,1209,499
500,4,soccer,1756,500
501,7,spikeball,354,501
502,6,mariokart,1569,502
503,2,soccer,580,503
504,8,frisbee,1413,504
505,7,basketball,940,505
506,4,chess,1267,506
507,8,spikeball,275,507
508,6,smash,1021,508
509,3,foosball,398,509
510,1,smash,1840,510
511,1,frisbee,1867,511
512,7,mariokart,353,512
513,8,basketball,722,513
514,7,smash,794,514
515,2,spikeball,1490,515
516,4,volleyball,306,516
517,5,smash,507,517
518,7,smash,1395,518
519,0,foosball,1054,519
520,8,basketball,1341,520
521,3,volleyball,1655,521
522,6,basketball,828,522
523,2,spikeball,971,523
524,3,mariokart,1944,524
525,3,smash,1476,525
526,0,volleyball,1449,526
527,7,smash,1124,527
528,6,tennis,490,528
529,5,tennis,1022,529
530,2,chess,546,530
531,2,foosball,315,531
532,3,frisbee,752,532
533,8,basketball,349,533
534,2,chess,962,534
535,2,smash,1400,535
536,4,smash,1683,536
537,4,foosball,203,537
538,7,spikeball,1452,538
539,6,basketball,910,539
540,5,spikeball,1889,540
541,0,spikeball,242,541
542,3,volleyball,483,542
543,5,mariokart,657,543
544,8,basketball,424,544
545,1,smash,667,545
546,1,volleyball,842,546
547,4,volleyball,442,547
548,8,frisbee,1362,548
549,0,chess,856,549
550,3,frisbee,244,550
551,1,volleyball,1811,551
552,5,smash,1290,552
553,5,foosball,235,553
554,7,foosball,1148,554
555,8,volleyball,1628,555
556,8,chess,280,556
557,6,soccer,1775,557
558,2,tennis,1440,558
559,2,tennis,1112,559
560,0,basketball,1392,560
561,6,basketball,314,561
562,4,mariokart,761,562
563,0,volleyball,1007,563
564,7,foosball,982,564
565,0,volleyball,1777,565
566,2,volleyball,918,566
567,8,chess,1229,567
568,4,chess,1994,568
569,6,volleyball,1161,569
570,2,volleyball,240,570
571,2,tennis,349,571
572,3,chess,1529,572
573,5,basketball,1783,573
574,4,chess,682,574
575,7,basketball,613,575
576,7,smash,1170,576
577,8,tennis,592,577
578,3,mariokart,312,578
579,2,smash,1692,579
580,7,smash,587,580
581,3,soccer,893,581
582,5,soccer,1165,582
583,1,spikeball,1953,583
584,5,spikeball,1868,584
585,2,smash,526,585
586,3,chess,587,586
587,6,foosball,392,587
588,6,basketball,1442,588
589,4,spikeball,552,589
590,8,mariokart,1805,590
591,6,foosball,1380,591
592,0,frisbee,227,592
593,8,soccer,1836,593
594,5,chess,1989,594
595,4,chess,1496,595
596,6,soccer,1121,596
597,0,smash,1274,597
598,7,frisbee,1636,598
599,0,mariokart,675,599
600,0,foosball,1929,600
601,1,tennis,1758,601
602,3,spikeball,1824,602
603,0,spikeball,1337,603
604,8,soccer,1844,604
605,3,tennis,307,605
606,3,spikeball,569,606
607,7,volleyball,1385,607
608,4,mariokart,1829,608
609,1,frisbee,720,609
610,5,smash,1994,610
611,2,basketball,942,611
612,3,mariokart,1608,612
613,4,mariokart,467,613
614,0,basketball,1895,614
615,8,mariokart,564,615
616,3,chess,330,616
617,1,basketball,396,617
618,0,smash,1085,618
619,1,volleyball,1536,619
620,2,foosball,480,620
621,1,soccer,520,621
622,7,smash,1504,622
623,5,basketball,1224,623
624,4,volleyball,1434,624
625,6,tennis,1385,625
626,8,basketball,751,626
627,0,spikeball,332,627
628,4,soccer,1776,628
629,0,foosball,551,629
630,8,chess,455,630
631,0,frisbee,973,631
632,6,foosball,1355,632
633,1,soccer,1456,633
634,7,chess,1336,634
635,4,chess,1546,635
636,3,soccer,839,636
637,5,mariokart,503,637
638,5,volleyball,1091,638
639,7,mariokart,1781,639
640,1,mariokart,1318,640
641,4,spikeball,1358,641
642,5,foosball,1290,642
643,5,foosball,1836,643
644,6,chess,1775,644
645,0,spikeball,1620,645
646,5,foosball,623,646
647,4,tennis,1571,647
648,7,smash,1891,648
649,0,frisbee,1627,649
650,5,tennis,275,650
651,3,volleyball,811,651
652,0,smash,1064,652
653,5,frisbee,1442,653
654,7,volleyball,1402,654
655,7,mariokart,1992,655
656,1,tennis,1956,656
657,1,mariokart,485,657
658,5,volleyball,260,658
659,2,mariokart,355,659
660,7,foosball,1345,660
661,3,smash,668,661
662,3,mariokart,841,662
663,1,tennis,1320,663
664,7,mariokart,888,664
665,7,frisbee,1543,665
666,0,smash,409,666
667,4,soccer,1658,667
668,0,chess,806,668
669,4,spikeball,1243,669
670,7,smash,1485,670
671,6,volleyball,373,671
672,5,foosball,610,672
673,8,tennis,1774,673
674,5,tennis,356,674
675,5,frisbee,1507,675
676,6,smash,1391,676
677,0,volleyball,1420,677
678,7,frisbee,1908,678
679,1,volleyball,657,679
680,5,volleyball,819,680
681,4,spikeball,997,681
682,2,basketball,815,682
683,7,volleyball,941,683
684,4,frisbee,1791,684
685,7,soccer,1448,685
686,3,mariokart,480,686
687,6,basketball,1426,687
688,7,frisbee,754,688
689,6,chess,1625,689
690,1,smash,524,690
691,7,mariokart,810,691
692,2,spikeball,1594,692
693,6,volleyball,1766,693
694,8,chess,588,694
695,5,smash,964,695
696,6,mariokart,610,696
697,0,basketball,497,697
698,6,tennis,1734,698
699,1,foosball,1127,699
700,6,basketball,480,700
701,6,chess,521,701
702,4,foosball,1620,702
703,0,soccer,256,703
704,4,smash,1546,704
705,4,tennis,692,705
706,4,mariokart,1114,706
707,1,mariokart,890,707
708,4,spikeball,378,708
709,1,basketball,1741,709
710,6,tennis,1685,710
711,4,tennis,1500,711
712,7,spikeball,1697,712
713,7,soccer,738,713
714,7,volleyball,1341,714
715,8,volleyball,1386,715
716,1,frisbee,1996,716
717,2,chess,941,717
718,5,basketball,1675,718
719,4,foosball,1571,719
720,7,smash,1666,720
721,7,smash,740,721
722,5,smash,1960,722
723,2,frisbee,895,723
724,0,smash,1483,724
725,2,frisbee,1815,725
726,6,soccer,1966,726
727,5,smash,1172,727
728,1,foosball,1381,728
729,8,frisbee,1664,729
730,5,basketball,1994,730
731,7,tennis,558,731
732,7,mariokart,902,732
733,2,chess,303,733
734,6,volleyball,1546,734
735,1,smash,653,735
736,8,foosball,1145,736
737,4,frisbee,1467,737
738,3,volleyball,395,738
739,0,soccer,454,739
740,4,chess,1112,740
741,1,volleyball,1137,741
742,4,frisbee,538,742
743,0,basketball,1739,743
744,3,tennis,525,744
745,2,spikeball,881,745
746,4,mariokart,1196,746
747,6,soccer,481,747
748,5,basketball,1987,748
749,6,chess,802,749
750,5,basketball,1084,750
751,3,chess,628,751
752,6,mariokart,854,752
753,1,mariokart,600,753
754,1,smash,1031,754
755,3,volleyball,1369,755
756,6,chess,578,756
757,4,frisbee,226,757
758,3,chess,243,758
759,1,basketball,1510,759
760,6,mariokart,332,760
761,1,smash,605,761
762,7,tennis,1615,762
763,1,soccer,631,763
764,4,basketball,381,764
765,4,mariokart,784,765
766,6,spikeball,1294,766
767,8,smash,330,767
768,1,soccer,304,768
769,7,frisbee,1894,769
770,3,spikeball,393,770
771,1,foosball,488,771
772,6,tennis,1766,772
773,8,basketball,1869,773
774,7,tennis,384,774
775,7,foosball,1981,775
776,2,spikeball,1086,776
777,1,frisbee,702,777
778,8,smash,218,778
779,6,volleyball,362,779
780,5,smash,254,780
781,5,frisbee,1926,781
782,7,mariokart,1433,782
783,1,basketball,528,783
784,8,volleyball,1411,784
785,8,volleyball,1518,785
786,0,chess,1150,786
787,4,frisbee,239,787
788,5,tennis,667,788
789,5,foosball,741,789
790,0,spikeball,1769,790
791,3,spikeball,1113,791
792,7,basketball,1778,792
793,2,mariokart,232,793
794,0,chess,1074,794
795,3,mariokart,560,795
796,4,smash,214,796
797,2,spikeball,679,797
798,7,soccer,415,798
799,2,foosball,431,799
800,1,volleyball,1882,800
801,0,tennis,1471,801
802,6,soccer,627,802
803,7,frisbee,1247,803
804,5,volleyball,1592,804
805,7,mariokart,1542,805
806,8,frisbee,338,806
807,7,foosball,404,807
808,2,soccer,250,808
809,8,volleyball,1923,809
810,6,basketball,538,810
811,1,frisbee,668,811
812,8,chess,1845,812
813,6,frisbee,1214,813
814,7,frisbee,522,814
815,8,tennis,1123,815
816,7,mariokart,1862,816
817,6,soccer,499,817
818,8,frisbee,266,818
819,2,frisbee,983,819
820,2,mariokart,1428,820
821,2,mariokart,1123,821
822,0,chess,1857,822
823,3,mariokart,1878,823
824,4,tennis,473,824
825,2,frisbee,711,825
826,7,tennis,1482,826
827,3,basketball,473,827
828,4,smash,1825,828
829,7,volleyball,1738,829
830,3,foosball,239,830
831,0,basketball,1372,831
832,1,smash,811,832
833,0,frisbee,460,833
834,5,volleyball,616,834
835,2,tennis,611,835
836,5,mariokart,413,836
837,7,spikeball,1836,837
838,7,volleyball,1565,838
839,6,chess,1225,839
840,5,chess,1168,840
841,1,mariokart,1257,841
842,8,chess,356,842
843,3,soccer,999,843
844,4,mariokart,534,844
845,1,volleyball,1721,845
846,1,mariokart,1312,846
847,6,volleyball,866,847
848,4,mariokart,345,848
849,7,tennis,1536,849
850,0,soccer,1584,850
851,0,chess,1679,851
852,5,frisbee,1924,852
853,8,chess,1394,853
854,2,volleyball,752,854
855,5,mariokart,660,855
856,7,chess,758,856
857,8,foosball,1400,857
858,0,soccer,1815,858
859,2,mariokart,1056,859
860,1,soccer,887,860
861,0,spikeball,1678,861
862,5,frisbee,291,862
863,2,foosball,1921,863
864,4,soccer,850,864
865,8,volleyball,1988,865
866,4,smash,1547,866
867,2,spikeball,999,867
868,4,chess,1967,868
869,8,basketball,1470,869
870,3,smash,1652,870
871,1,basketball,1003,871
872,4,foosball,1839,872
873,8,frisbee,1378,873
874,1,frisbee,1117,874
875,5,volleyball,673,875
876,6,foosball,552,876
877,3,spikeball,1752,877
878,6,spikeball,1326,878
879,0,tennis,691,879
880,1,foosball,797,880
881,2,volleyball,1258,881
882,8,chess,827,882
883,1,foosball,1430,883
884,0,frisbee,1859,884
885,2,spikeball,1422,885
886,7,volleyball,1707,886
887,6,smash,1557,887
888,3,chess,500,888
889,3,spikeball,1584,889
890,1,foosball,244,890
891,3,smash,1266,891
892,4,chess,1476,892
893,3,chess,1280,893
894,5,chess,992,894
895,6,chess,710,895
896,3,soccer,558,896
897,4,spikeball,965,897
898,6,basketball,1466,898
899,8,tennis,1769,899
900,0,smash,747,900
901,8,tennis,582,901
902,1,mariokart,761,902
903,6,frisbee,1940,903
904,5,tennis,1466,904
905,1,spikeball,726,905
906,8,mariokart,294,906
907,0,mariokart,1384,907
908,8,chess,1141,908
909,1,tennis,356,909
910,6,frisbee,231,910
911,2,basketball,1644,911
912,1,frisbee,1549,912
913,4,volleyball,276,913
914,4,foosball,910,914
915,7,foosball,1303,915
916,2,volleyball,987,916
917,1,basketball,990,917
918,8,chess,1745,918
919,8,smash,1945,919
920,3,volleyball,1792,920
921,7,soccer,1511,921
922,1,spikeball,1786,922
923,7,chess,589,923
924,7,soccer,476,924
925,0,mariokart,301,925
926,5,frisbee,397,926
927,0,smash,1720,927
928,3,chess,1706,928
929,0,basketball,785,929
930,0,volleyball,1164,930
931,1,smash,1947,931
932,6,mariokart,239,932
933,6,chess,1194,933
934,4,soccer,1401,934
935,2,spikeball,1477,935
936,6,foosball,1817,936
937,8,tennis,620,937
938,3,soccer,874,938
939,7,basketball,490,939
940,0,soccer,320,940
941,0,chess,1537,941
942,7,smash,1549,942
943,4,foosball,538,943
944,5,mariokart,777,944
945,8,foosball,1733,945
946,5,frisbee,1379,946
947,1,chess,386,947
948,7,volleyball,1598,948
949,5,frisbee,200,949
950,1,volleyball,1087,950
951,7,basketball,1937,951
952,2,frisbee,834,952
953,6,foosball,1262,953
954,0,volleyball,433,954
955,4,smash,793,955
956,1,smash,868,956
957,4,smash,358,957
958,2,spikeball,515,958
959,3,basketball,1372,959
960,4,volleyball,1171,960
961,1,smash,1101,961
962,5,mariokart,649,962
963,1,foosball,1322,963
964,3,foosball,1700,964
965,1,volleyball,228,965
966,4,smash,1927,966
967,0,frisbee,1670,967
968,1,chess,751,968
969,1,smash,264,969
970,3,smash,379,970
971,3,volleyball,1613,971
972,4,frisbee,719,972
973,3,mariokart,1183,973
974,4,soccer,1101,974
975,3,tennis,1671,975
976,6,tennis,646,976
977,0,tennis,1093,977
978,2,smash,1825,978
979,3,mariokart,1907,979
980,3,frisbee,1755,980
981,5,frisbee,315,981
982,2,mariokart,446,982
983,8,basketball,1613,983
984,3,mariokart,515,984
985,7,frisbee,495,985
986,7,basketball,593,986
987,3,soccer,908,987
988,2,basketball,1579,988
989,1,chess,687,989
990,0,mariokart,1359,990
991,7,smash,1674,991
992,7,soccer,366,992
993,3,soccer,645,993
994,2,mariokart,1064,994
995,1,foosball,1566,995
996,7,mariokart,654,996
997,4,basketball,1294,997
998,7,foosball,1045,998
999,1,volleyball,1440,999
1000,3,frisbee,1804,1000
1001,1,frisbee,1098,1001
1002,4,foosball,1232,1002
1003,5,smash,1113,1003
1004,6,foosball,431,1004
1005,8,foosball,846,1005
1006,0,mariokart,891,1006
1007,8,basketball,1493,1007
1008,2,tennis,216,1008
1009,2,frisbee,345,1009
1010,8,tennis,1244,1010
1011,4,spikeball,1144,1011
1012,8,frisbee,235,1012
1013,1,basketball,1935,1013
1014,8,chess,1011,1014
1015,7,mariokart,1575,1015
1016,1,chess,1510,1016
1017,3,basketball,493,1017
1018,7,foosball,304,1018
1019,6,foosball,305,1019
1020,0,basketball,1485,1020
1021,4,spikeball,1237,1021
1022,3,soccer,1563,1022
1023,7,basketball,269,1023
1024,6,basketball,293,1024
1025,5,soccer,1007,1025
1026,8,frisbee,1306,1026
1027,2,frisbee,468,1027
1028,4,basketball,269,1028
1029,7,smash,1397,1029
1030,2,volleyball,1650,1030
1031,1,soccer,1537,1031
1032,5,spikeball,461,1032
1033,4,tennis,283,1033
1034,0,basketball,418,1034
1035,5,chess,1501,1035
1036,1,volleyball,1206,1036
1037,2,mariokart,443,1037
1038,4,volleyball,240,1038
1039,0,frisbee,397,1039
1040,2,smash,1286,1040
1041,1,basketball,730,1041
1042,0,smash,412,1042
1043,2,basketball,1530,1043
1044,4,frisbee,1395,1044
1045,4,chess,657,1045
1046,8,soccer,1905,1046
1047,1,mariokart,1539,1047
1048,0,mariokart,1036,1048
1049,1,soccer,1159,1049
1050,6,spikeball,731,1050
1051,6,chess,1933,1051
1052,7,soccer,1668,1052
1053,3,basketball,958,1053
1054,2,soccer,1637,1054
1055,4,mariokart,594,1055
1056,1,basketball,911,1056
1057,7,foosball,1196,1057
1058,0,mariokart,222,1058
1059,6,volleyball,393,1059
1060,2,spikeball,1836,1060
1061,3,frisbee,463,1061
1062,2,spikeball,1800,1062
1063,0,chess,1038,1063
1064,8,basketball,1073,1064
1065,4,chess,589,1065
1066,6,tennis,1432,1066
1067,2,soccer,1292,1067
1068,5,smash,511,1068
1069,5,chess,835,1069
1070,7,smash,1426,1070
1071,3,tennis,452,1071
1072,8,foosball,547,1072
1073,3,frisbee,1084,1073
1074,8,volleyball,1216,1074
1075,8,spikeball,786,1075
1076,1,chess,1534,1076
1077,3,basketball,656,1077
1078,3,soccer,1696,1078
1079,3,volleyball,1231,1079
1080,8,chess,256,1080
1081,7,volleyball,899,1081
1082,6,smash,735,1082
1083,8,basketball,1263,1083
1084,0,spikeball,1191,1084
1085,7,frisbee,667,1085
1086,7,volleyball,610,1086
1087,2,spikeball,1405,1087
1088,2,basketball,1467,1088
1089,8,spikeball,216,1089
1090,2,soccer,283,1090
1091,1,chess,957,1091
1092,5,volleyball,1066,1092
1093,1,chess,326,1093
1094,5,basketball,318,1094
