foosball,208,5,4,,,2016-10-02,False
volleyball,209,8,6,,,2016-02-18,False
soccer,210,5,1,,,2018-03-22,False
tennis,211,1,2,,,2015-08-08,False
basketball,212,8,1,,,2000-12-10,False
tennis,213,6,7,,,2019-07-04,False
foosball,214,7,5,,,2005-03-26,False
smash,215,2,8,,,2001-09-03,False
frisbee,216,3,5,,,2014-04-12,False
foosball,217,6,3,,,2009-04-12,False
spikeball,218,3,5,,,2000-10-02,False
chess,219,0,3,,,2007-06-03,False
chess,220,7,4,,,2008-11-01,False
volleyball,221,1,5,,,2004-05-18,False
volleyball,222,5,0,,,2016-11-18,False
tennis,223,0,7,,,2000-05-04,False
volleyball,224,3,7,,,2017-01-09,False
soccer,225,3,5,,,2013-03-22,False
mariokart,226,4,7,,,2003-11-19,False
frisbee,227,6,7,,,2003-01-27,False
smash,228,3,2,,,2012-11-23,False
mariokart,229,6,8,,,2009-08-05,False
volleyball,230,8,2,,,2018-11-28,False
volleyball,231,2,8,,,2014-10-11,False
soccer,232,2,5,,,2001-04-07,False
frisbee,233,7,8,,,2003-06-19,False
volleyball,234,8,2,,,2002-02-22,False
spikeball,235,2,8,,,2017-08-03,False
mariokart,236,6,0,,,2013-10-23,False
foosball,237,4,2,,,2015-01-09,False
spikeball,238,0,6,,,2004-06-05,False
soccer,239,6,1,,,2002-08-01,False
soccer,240,3,1,,,2001-08-21,False
soccer,241,2,7,,,2011-12-12,False
tennis,242,7,8,,,2008-09-27,False
smash,243,5,4,,,2006-08-15,False
basketball,244,0,1,,,2015-12-02,False
spikeball,245,0,8,,,2005-11-15,False
tennis,246,0,7,,,2003-01-02,False
tennis,247,0,2,,,2004-10-12,False
mariokart,248,0,1,,,2000-08-03,False
chess,249,8,0,,,2001-06-19,False
tennis,250,0,1,,,2006-03-07,False
smash,251,1,8,,,2010-10-26,False
spikeball,252,2,7,,,2009-02-25,False
mariokart,253,8,0,,,2003-07-25,False
volleyball,254,1,4,,,2012-02-23,False
chess,255,1,0,,,2014-06-16,False
frisbee,256,7,0,,,2012-09-23,False
frisbee,257,4,6,,,2007-08-28,False
basketball,258,3,8,,,2014-10-13,False
frisbee,259,4,0,,,2006-10-20,False
chess,260,4,7,,,2007-01-10,False
chess,261,6,1,,,2018-01-01,False
volleyball,262,6,4,,,2005-09-07,False
foosball,263,5,8,,,2015-10-23,False
mariokart,264,1,2,,,2015-06-25,False
chess,265,3,6,,,2020-09-15,False
spikeball,266,1,6,,,2012-08-14,False
soccer,267,3,0,,,2014-11-11,False
basketball,268,4,0,,,2009-11-07,False
mariokart,269,8,0,,,2013-08-07,False
volleyball,270,3,1,,,2004-04-18,False
tennis,271,3,4,,,2002-07-11,False
soccer,272,0,5,,,2009-12-16,False
smash,273,6,0,,,2007-06-22,False
smash,274,2,8,,,2015-04-16,False
spikeball,275,8,0,,,2014-01-15,False
soccer,276,3,8,,,2002-03-12,False
basketball,277,4,3,,,2010-12-01,False
smash,278,0,7,,,2002-03-26,False
spikeball,279,5,8,,,2012-01-04,False
smash,280,1,5,,,2013-11-09,False
spikeball,281,2,3,,,2012-12-04,False
basketball,282,7,4,,,2016-10-23,False
mariokart,283,5,8,,,2014-02-08,False
volleyball,284,8,3,,,2015-03-01,False
tennis,285,0,3,,,2011-05-09,False
chess,286,1,6,,,2017-08-19,False
smash,287,3,5,,,2011-10-24,False
volleyball,288,2,8,,,2010-01-22,False
frisbee,289,6,0,,,2001-08-20,False
mariokart,290,4,6,,,2015-06-04,False
basketball,291,1,8,,,2003-12-14,False
foosball,292,2,6,,,2003-01-17,False
basketball,293,5,3,,,2017-03-05,False
soccer,294,8,3,,,2004-09-22,False
foosball,295,3,2,,,2014-04-26,False
frisbee,296,8,0,,,2016-12-05,False
volleyball,297,0,3,,,2018-08-25,False
tennis,298,4,2,,,2010-03-11,False
soccer,299,6,3,,,2015-11-23,False
tennis,300,8,4,,,2012-07-25,False
soccer,301,1,8,,,2002-08-04,False
volleyball,302,1,8,,,2019-04-02,False
spikeball,303,2,5,,,2001-05-26,False
soccer,304,7,5,,,2019-10-12,False
foosball,305,0,4,,,2004-12-21,False
smash,306,0,8,,,2005-11-24,False
spikeball,307,7,8,,,2010-06-10,False
spikeball,308,1,7,,,2006-08-10,False
mariokart,309,8,3,,,2000-12-23,False
chess,310,5,0,,,2018-05-05,False
volleyball,311,0,3,,,2015-12-09,False
mariokart,312,3,7,,,2014-09-21,False
frisbee,313,4,6,,,2002-11-20,False
spikeball,314,2,1,,,2012-03-06,False
foosball,315,0,1,,,2004-05-15,False
volleyball,316,2,3,,,2017-08-01,False
mariokart,317,3,2,,,2003-05-07,False
foosball,318,6,2,,,2004-12-15,False
mariokart,319,8,6,,,2014-06-20,False
chess,320,3,5,,,2012-11-26,False
basketball,321,5,3,,,2010-08-28,False
mariokart,322,6,5,,,2015-12-08,False
smash,323,0,6,,,2020-05-07,False
frisbee,324,2,5,,,2018-11-07,False
soccer,325,3,1,,,2008-08-19,False
basketball,326,5,2,,,2019-04-28,False
smash,327,7,0,,,2000-09-26,False
volleyball,328,4,6,,,2008-10-01,False
soccer,329,1,3,,,2008-07-09,False
volleyball,330,3,7,,,2019-01-10,False
mariokart,331,2,6,,,2014-02-20,False
basketball,332,7,5,,,2002-03-22,False
soccer,333,5,1,,,2010-07-25,False
volleyball,334,6,0,,,2012-12-09,False
frisbee,335,0,5,,,2011-04-19,False
mariokart,336,0,3,,,2017-01-27,False
tennis,337,8,3,,,2016-04-02,False
basketball,338,4,6,,,2003-11-04,False
smash,339,8,2,,,2016-12-27,False
foosball,340,2,0,,,2017-07-12,False
frisbee,341,1,3,,,2016-07-03,False
mariokart,342,2,5,,,2006-05-06,False
foosball,343,0,2,,,2007-09-27,False
soccer,344,7,6,,,2000-09-23,False
foosball,345,0,5,,,2001-12-18,False
foosball,346,8,3,,,2011-11-17,False
spikeball,347,4,1,,,2012-07-12,False
frisbee,348,7,6,,,2002-06-25,False
soccer,349,0,4,,,2018-12-12,False
soccer,350,5,2,,,2005-10-10,False
spikeball,351,7,5,,,2002-07-23,False
volleyball,352,2,8,,,2004-03-23,False
mariokart,353,2,3,,,2013-05-14,False
basketball,354,1,2,,,2015-04-04,False
smash,355,3,4,,,2013-04-17,False
smash,356,3,1,,,2000-07-19,False
soccer,357,1,3,,,2003-09-25,False
foosball,358,1,2,,,2004-07-18,False
chess,359,7,5,,,2018-06-09,False
basketball,360,5,1,,,2000-04-16,False
smash,361,4,1,,,2001-02-21,False
volleyball,362,0,6,,,2011-10-20,False
soccer,363,1,6,,,2011-11-19,False
chess,364,6,2,,,2014-02-03,False
soccer,365,3,8,,,2000-11-05,False
foosball,366,0,8,,,2020-05-14,False
volleyball,367,7,2,,,2011-07-27,False
spikeball,368,8,0,,,2004-05-16,False
volleyball,369,0,1,,,2000-02-18,False
foosball,370,1,4,,,2017-02-23,False
smash,371,2,4,,,2011-03-27,False
chess,372,1,4,,,2006-05-13,False
foosball,373,6,0,,,2014-08-21,False
tennis,374,7,6,,,2000-06-14,False
chess,375,2,3,,,2008-05-28,False
volleyball,376,2,0,,,2019-02-21,False
volleyball,377,1,3,,,2017-12-03,False
spikeball,378,3,7,,,2000-10-20,False
volleyball,379,3,7,,,2015-10-15,False
chess,380,1,6,,,2004-05-01,False
volleyball,381,3,1,,,2019-11-25,False
spikeball,382,3,2,,,2005-07-27,False
tennis,383,5,2,,,2013-04-25,False
mariokart,384,8,4,,,2013-04-20,False
spikeball,385,7,2,,,2005-04-14,False
foosball,386,6,8,,,2005-11-13,False
tennis,387,6,5,,,2001-05-11,False
soccer,388,4,6,,,2002-06-01,False
foosball,389,4,7,,,2019-10-07,False
tennis,390,4,8,,,2005-01-18,False
foosball,391,2,6,,,2010-12-23,False
mariokart,392,3,8,,,2001-03-21,False
chess,393,8,2,,,2003-09-28,False
basketball,394,7,1,,,2006-07-23,False
mariokart,395,5,3,,,2010-05-09,False
basketball,396,0,7,,,2005-04-23,False
tennis,397,8,4,,,2006-03-20,False
basketball,398,4,3,,,2014-12-06,False
soccer,399,4,1,,,2018-07-17,False
tennis,400,7,4,,,2005-01-04,False
chess,401,4,1,,,2012-04-19,False
chess,402,8,5,,,2004-03-25,False
spikeball,403,1,0,,,2008-05-22,False
mariokart,404,4,1,,,2003-01-17,False
mariokart,405,3,5,,,2000-09-06,False
volleyball,406,3,0,,,2019-06-11,False
spikeball,407,8,5,,,2012-11-14,False
chess,408,7,8,,,2018-02-12,False
chess,409,1,2,,,2013-02-06,False
tennis,410,0,7,,,2008-03-16,False
basketball,411,6,7,,,2010-10-05,False
foosball,412,6,8,,,2019-05-25,False
volleyball,413,6,0,,,2001-02-21,False
soccer,414,7,3,,,2011-12-24,False
foosball,415,2,0,,,2008-03-15,False
spikeball,416,7,6,,,2004-02-07,False
smash,417,5,3,,,2003-01-19,False
spikeball,418,7,1,,,2019-06-15,False
tennis,419,2,5,,,2013-03-02,False
soccer,420,3,0,,,2018-08-01,False
frisbee,421,6,5,,,2007-07-08,False
smash,422,8,7,,,2020-12-02,False
basketball,423,4,1,,,2001-01-25,False
frisbee,424,5,0,,,2001-07-15,False
foosball,425,0,1,,,2006-02-25,False
volleyball,426,5,6,,,2006-11-05,False
mariokart,427,5,0,,,2013-08-14,False
frisbee,428,5,0,,,2014-07-09,False
chess,429,4,5,,,2001-05-24,False
foosball,430,4,3,,,2009-02-15,False
tennis,431,5,8,,,2019-08-13,False
chess,432,2,8,,,2020-02-26,False
foosball,433,4,3,,,2012-07-07,False
foosball,434,5,3,,,2004-01-12,False
frisbee,435,6,8,,,2020-02-02,False
soccer,436,6,1,,,2002-12-19,False
spikeball,437,3,6,,,2020-01-19,False
mariokart,438,2,0,,,2010-09-22,False
volleyball,439,7,4,,,2003-10-15,False
basketball,440,5,4,,,2015-03-16,False
soccer,441,8,1,,,2005-03-17,False
mariokart,442,4,7,,,2010-07-13,False
mariokart,443,2,6,,,2017-03-18,False
volleyball,444,2,5,,,2004-02-28,False
mariokart,445,4,0,,,2006-06-09,False
volleyball,446,8,2,,,2007-07-20,False
mariokart,447,6,3,,,2014-02-18,False
spikeball,448,0,8,,,2011-10-11,False
volleyball,449,0,1,,,2009-03-02,False
smash,450,8,0,,,2017-07-19,False
soccer,451,2,8,,,2010-11-14,False
chess,452,0,4,,,2003-06-04,False
smash,453,6,4,,,2003-11-14,False
frisbee,454,3,8,,,2000-03-01,False
mariokart,455,2,5,,,2009-07-09,False
smash,456,6,7,,,2011-03-21,False
frisbee,457,1,6,,,2002-05-20,False
frisbee,458,3,7,,,2014-06-15,False
tennis,459,1,3,,,2018-03-21,False
spikeball,460,7,5,,,2002-11-01,False
mariokart,461,4,0,,,2009-04-21,False
volleyball,462,5,1,,,2002-06-06,False
spikeball,463,0,8,,,2002-10-03,False
foosball,464,0,4,,,2010-01-02,False
soccer,465,5,6,,,2000-06-06,False
spikeball,466,1,7,,,2017-11-03,False
frisbee,467,3,5,,,2013-03-17,False
mariokart,468,0,4,,,2013-09-18,False
soccer,469,6,0,,,2020-08-06,False
frisbee,470,5,1,,,2015-03-14,False
chess,471,0,3,,,2009-10-25,False
mariokart,472,4,2,,,2008-05-20,False
mariokart,473,3,1,,,2017-11-05,False
foosball,474,6,7,,,2015-11-13,False
chess,475,7,2,,,2014-11-02,False
mariokart,476,6,7,,,2018-05-28,False
chess,477,2,0,,,2016-09-09,False
foosball,478,6,2,,,2005-07-24,False
basketball,479,7,0,,,2020-11-23,False
volleyball,480,6,3,,,2010-11-12,False
mariokart,481,1,2,,,2013-10-05,False
basketball,482,3,1,,,2012-03-10,False
foosball,483,4,5,,,2002-08-07,False
basketball,484,1,8,,,2009-12-12,False
smash,485,2,1,,,2018-12-02,False
volleyball,486,1,3,,,2011-09-22,False
foosball,487,1,3,,,2018-11-21,False
chess,488,0,4,,,2002-06-10,False
frisbee,489,6,5,,,2011-12-10,False
soccer,490,3,0,,,2000-05-19,False
spikeball,491,7,1,,,2001-06-16,False
smash,492,7,6,,,2007-03-12,False
frisbee,493,7,1,,,2006-03-17,False
soccer,494,7,6,,,2007-01-04,False
soccer,495,0,5,,,2001-03-24,False
basketball,496,1,2,,,2006-08-10,False
mariokart,497,4,6,,,2014-11-23,False
foosball,498,0,8,,,2006-12-06,False
smash,499,5,1,,,2013-05-12,False
soccer,500,3,6,,,2005-12-11,False
basketball,501,7,5,,,2009-08-27,False
chess,502,2,6,,,2007-03-12,False
chess,503,3,6,,,2020-12-12,False
mariokart,504,6,7,,,2014-12-25,False
mariokart,505,4,6,,,2015-09-09,False
tennis,506,6,8,,,2003-10-23,False
smash,507,0,3,,,2008-09-02,False
foosball,508,4,3,,,2014-10-07,False
foosball,509,4,0,,,2013-12-08,False
foosball,510,5,2,,,2001-09-08,False
frisbee,511,7,8,,,2001-11-12,False
mariokart,512,4,1,,,2020-09-04,False
foosball,513,4,0,,,2002-01-13,False
foosball,514,1,0,,,2019-04-09,False
basketball,515,5,6,,,2017-01-27,False
foosball,516,1,6,,,2002-09-14,False
spikeball,517,0,2,,,2018-10-27,False
tennis,518,4,2,,,2018-12-14,False
mariokart,519,2,4,,,2016-10-09,False
foosball,520,6,0,,,2006-07-11,False
chess,521,3,8,,,2001-05-13,False
tennis,522,0,1,,,2012-11-17,False
volleyball,523,8,4,,,2007-10-15,False
spikeball,524,6,5,,,2019-02-20,False
tennis,525,1,0,,,2010-10-07,False
volleyball,526,5,3,,,2006-02-17,False
basketball,527,6,4,,,2020-11-20,False
basketball,528,0,4,,,2019-06-16,False
spikeball,529,1,5,,,2003-09-01,False
volleyball,530,2,6,,,2001-10-04,False
mariokart,531,2,5,,,2016-11-10,False
spikeball,532,1,8,,,2014-04-12,False
frisbee,533,8,0,,,2018-06-05,False
spikeball,534,5,3,,,2008-01-04,False
chess,535,3,8,,,2004-03-24,False
foosball,536,2,7,,,2010-05-08,False
smash,537,7,5,,,2006-01-26,False
spikeball,538,3,6,,,2007-09-12,False
volleyball,539,3,1,,,2005-09-14,False
mariokart,540,8,0,,,2009-05-06,False
volleyball,541,0,7,,,2016-12-08,False
mariokart,542,7,5,,,2018-11-08,False
foosball,543,3,8,,,2018-03-24,False
frisbee,544,0,1,,,2001-10-27,False
frisbee,545,1,0,,,2004-04-22,False
volleyball,546,0,2,,,2006-04-11,False
spikeball,547,6,1,,,2014-05-22,False
frisbee,548,5,7,,,2005-06-17,False
frisbee,549,7,5,,,2005-08-27,False
spikeball,550,8,4,,,2009-09-08,False
soccer,551,7,6,,,2018-02-06,False
volleyball,552,0,3,,,2016-03-18,False
frisbee,553,1,4,,,2016-03-03,False
smash,554,1,7,,,2009-02-13,False
spikeball,555,8,0,,,2007-02-18,False
basketball,556,6,0,,,2003-08-09,False
smash,557,2,4,,,2016-12-19,False
soccer,558,7,8,,,2020-05-20,False
frisbee,559,1,2,,,2001-05-23,False
frisbee,560,0,4,,,2002-12-04,False
smash,561,7,1,,,2016-04-14,False
soccer,562,8,5,,,2007-05-26,False
frisbee,563,5,4,,,2017-12-16,False
tennis,564,3,8,,,2003-09-04,False
frisbee,565,0,8,,,2004-11-23,False
smash,566,2,3,,,2010-06-03,False
frisbee,567,7,4,,,2002-04-20,False
basketball,568,0,2,,,2007-11-16,False
chess,569,2,3,,,2002-09-09,False
tennis,570,6,5,,,2006-10-18,False
soccer,571,8,6,,,2010-05-21,False
mariokart,572,8,5,,,2005-01-21,False
tennis,573,4,3,,,2019-10-10,False
volleyball,574,6,0,,,2010-03-14,False
chess,575,0,7,,,2015-09-01,False
basketball,576,5,7,,,2005-04-14,False
spikeball,577,3,6,,,2003-10-15,False
spikeball,578,6,3,,,2016-06-06,False
tennis,579,5,6,,,2019-03-26,False
tennis,580,5,8,,,2000-06-08,False
chess,581,5,7,,,2020-02-09,False
chess,582,0,2,,,2003-05-11,False
smash,583,5,6,,,2003-07-17,False
foosball,584,5,7,,,2013-04-23,False
spikeball,585,2,3,,,2011-06-24,False
chess,586,6,2,,,2009-04-17,False
soccer,587,3,0,,,2009-12-03,False
chess,588,0,8,,,2020-05-14,False
chess,589,4,3,,,2008-10-09,False
spikeball,590,0,1,,,2016-03-04,False
tennis,591,1,7,,,2012-12-06,False
smash,592,6,7,,,2010-08-02,False
frisbee,593,0,7,,,2009-04-12,False
mariokart,594,8,2,,,2003-08-02,False
soccer,595,3,5,,,2006-03-09,False
foosball,596,2,0,,,2000-02-12,False
chess,597,0,1,,,2019-06-23,False
mariokart,598,1,6,,,2007-04-08,False
tennis,599,2,6,,,2016-07-03,False
volleyball,600,2,5,,,2009-10-01,False
spikeball,601,8,4,,,2008-07-06,False
foosball,602,3,6,,,2009-01-22,False
mariokart,603,8,5,,,2002-01-04,False
frisbee,604,6,7,,,2013-07-12,False
volleyball,605,8,1,,,2006-12-26,False
chess,606,7,6,,,2005-04-05,False
tennis,607,5,1,,,2015-02-07,False
mariokart,608,2,8,,,2017-04-20,False
chess,609,5,3,,,2005-12-21,False
spikeball,610,8,5,,,2006-09-19,False
smash,611,6,4,,,2003-07-17,False
volleyball,612,6,5,,,2011-05-02,False
volleyball,613,2,0,,,2001-07-08,False
chess,614,5,3,,,2014-08-09,False
foosball,615,2,6,,,2009-04-04,False
chess,616,0,2,,,2009-04-24,False
basketball,617,6,0,,,2008-08-10,False
mariokart,618,1,0,,,2006-04-01,False
basketball,619,0,7,,,2013-11-06,False
basketball,620,3,4,,,2018-01-10,False
spikeball,621,0,1,,,2014-08-16,False
basketball,622,3,7,,,2012-11-23,False
smash,623,0,5,,,2017-01-09,False
foosball,624,1,3,,,2000-02-04,False
tennis,625,4,0,,,2018-12-10,False
frisbee,626,7,5,,,2006-02-20,False
basketball,627,4,5,,,2020-07-04,False
smash,628,2,7,,,2017-03-28,False
foosball,629,2,3,,,2000-01-17,False
spikeball,630,7,6,,,2004-11-02,False
tennis,631,3,1,,,2001-05-19,False
volleyball,632,3,8,,,2019-01-10,False
volleyball,633,0,5,,,2020-11-25,False
tennis,634,0,2,,,2014-06-02,False
soccer,635,4,1,,,2010-03-14,False
frisbee,636,8,1,,,2006-11-11,False
tennis,637,7,6,,,2014-05-21,False
tennis,638,6,0,,,2010-08-26,False
foosball,639,5,4,,,2005-10-03,False
smash,640,0,8,,,2000-08-25,False
spikeball,641,5,2,,,2008-10-26,False
basketball,642,7,1,,,2010-02-01,False
foosball,643,0,6,,,2013-07-14,False
volleyball,644,6,8,,,2017-12-28,False
chess,645,1,6,,,2000-07-24,False
soccer,646,4,7,,,2015-10-20,False
chess,647,5,8,,,2002-12-10,False
frisbee,648,6,3,,,2012-09-21,False
frisbee,649,4,7,,,2009-08-19,False
mariokart,650,5,0,,,2007-06-02,False
soccer,651,0,7,,,2000-12-11,False
frisbee,652,0,8,,,2014-04-23,False
spikeball,653,4,2,,,2018-04-11,False
mariokart,654,4,1,,,2020-06-22,False
volleyball,655,7,6,,,2020-10-22,False
chess,656,1,0,,,2008-04-27,False
tennis,657,8,4,,,2009-04-06,False
basketball,658,1,6,,,2014-01-04,False
volleyball,659,7,3,,,2015-05-08,False
tennis,660,4,2,,,2007-01-14,False
tennis,661,5,4,,,2013-05-19,False
mariokart,662,3,8,,,2001-11-25,False
chess,663,5,0,,,2004-05-12,False
soccer,664,1,0,,,2000-12-18,False
mariokart,665,0,3,,,2015-03-12,False
smash,666,5,6,,,2006-05-01,False
frisbee,667,6,8,,,2001-09-23,False
basketball,668,0,1,,,2011-10-25,False
chess,669,6,7,,,2019-09-07,False
foosball,670,3,2,,,2002-09-22,False
volleyball,671,1,2,,,2008-10-15,False
tennis,672,3,6,,,2008-03-27,False
basketball,673,2,7,,,2020-10-11,False
smash,674,2,8,,,2020-02-13,False
tennis,675,1,3,,,2017-01-19,False
basketball,676,4,0,,,2007-12-27,False
frisbee,677,6,0,,,2020-01-28,False
spikeball,678,7,5,,,2016-01-18,False
tennis,679,6,3,,,2020-05-12,False
foosball,680,4,7,,,2014-08-08,False
basketball,681,4,3,,,2012-01-02,False
soccer,682,5,1,,,2007-05-08,False
frisbee,683,0,5,,,2013-02-04,False
tennis,684,4,7,,,2012-07-11,False
